time,measured,predicted
0.703,21.097601302729288,46.05187509700826
0.703999,20.83046117245636,46.07236990621707
0.705,21.199335055210724,46.09284748837379
0.705999,20.922021549689653,46.113226179863325
0.707,20.668759394720688,46.13358774190431
0.707999,20.44450345524862,46.15385097356431
0.709,20.851973109723758,46.17409717282631
0.709999,20.609395798751383,46.194245598819094
0.711,21.000376218876248,46.214377088914574
0.711999,20.742958596988622,46.23441135969618
0.713,21.12058273728976,46.25442879053443
0.713999,20.851144463560782,46.27434955287559
0.715,20.604880017204703,46.29425357068369
0.715999,21.001222015484235,46.31406146769073
0.717,20.740039813935812,46.33385271503442
0.717999,20.50865583254223,46.353548386169976
0.719,20.90971024928801,46.37322750197442
0.719999,20.66135922435921,46.392811583078156
0.721,20.434163301923288,46.41237920264854
0.721999,20.84757697173096,46.43185232595761
0.723,20.601759274557864,46.45130908099966
0.723999,20.384203347102076,46.470671875169145
0.725,20.79770301239187,46.49001839380952
0.725999,20.560552711152685,46.50927148393275
0.727,20.95641744003742,46.52850839073935
0.727999,20.703395696033677,46.547652398367994
0.729,21.084976126430313,46.566780314370064
0.729999,20.81909851378728,46.58581585753433
0.731,21.189018662408554,46.60483540024255
0.731999,20.9127367961677,46.62376309347102
0.733,20.660403116550928,46.64267487689743
0.733999,21.051192804895834,46.66149533123694
0.735,20.78501352440625,46.68029996591479
0.735999,20.549132171965624,46.69901378895018
0.737,20.94613895476906,46.71771188195358
0.737999,20.694145059292154,46.73631967782728
0.739,20.463670553362938,46.754911832790846
0.739999,20.874133498026644,46.773414202222376
0.741,20.62566014822398,46.79190101936071
0.741999,20.405714133401577,46.81029855966611
0.743,20.817062720061422,46.82868063579314
0.743999,20.577976448055278,46.84697394090422
0.745,20.35911880324975,46.865251869452536
0.745999,20.165826922924772,46.883441529936036
0.747,20.601164230632296,46.90161590097598
0.747999,20.383577807569065,46.919702504052694
0.749,20.797140026812162,46.937773904311456
0.749999,20.560046024130944,46.955758033875135
0.751,20.955961421717852,46.97372704675567
0.751999,20.702985279546066,46.99160928339188
0.753,21.08460675159146,47.009476488991744
0.753999,21.43297607643231,47.027257409996636
0.755,21.128618468789078,47.045023385126726
0.755999,21.47258662191017,47.06270356452564
0.757,21.164267959719155,47.08036888272882
0.757999,20.89046116374724,47.09794889129485
0.759,21.253335047372516,47.115514122864425
0.759999,20.970621542635264,47.13299452813683
0.761,21.32547938837174,47.150460240135
0.761999,21.035551449534566,47.167841606437506
0.763,20.77093630458111,47.18520836271367
0.763999,20.536372674122997,47.20249125117271
0.765,20.3216754067107,47.21975961238164
0.765999,20.74633786603963,47.23694458094449
0.767,20.510644079435668,47.25411510456445
0.767999,20.3021996714921,47.271202708017185
0.769,20.72389970434289,47.28827594836794
0.769999,20.4941297339086,47.30526673835339
0.771,20.896636760517744,47.322243246614086
0.771999,20.649593084465966,47.33913777164964
0.773,20.42357377601937,47.35601809587657
0.773999,20.838046398417433,47.37281690137186
0.775,20.59318175857569,47.38960158651625
0.775999,20.99069358271812,47.406305214790756
0.777,20.730564224446304,47.422994802716254
0.777999,21.114337802001675,47.439603793016865
0.779,20.841844021801506,47.45619882251705
0.779999,21.214399619621354,47.47271371103543
0.781,20.93189965765922,47.489214717851276
0.781999,20.681329691893296,47.505636037741155
0.783,21.06511672270397,47.52204355457827
0.783999,20.801225050433573,47.53837183597271
0.785,20.560042545390214,47.55468639251852
0.785999,20.96086829085119,47.57092216254699
0.787,20.703721461766072,47.58714428548789
0.787999,20.475969315589463,47.603288068293296
0.789,20.267312384030518,47.61941828133162
0.789999,20.697411145627466,47.635470598087224
0.791,20.466610031064718,47.65150942195815
0.791999,20.262569027958246,47.66747079088439
0.793,20.688232125162422,47.68341874337277
0.793999,20.46202891264618,47.699289679754
0.795,20.867746021381564,47.715147275711075
0.795999,20.623591419243407,47.73092829191218
0.797,20.400082277319065,47.746696043272166
0.797999,20.81690404958716,47.76238764875516
0.799,20.574153644628442,47.77806606455181
0.799999,20.359358280165598,47.79366876589221
0.801,20.162362452149036,47.80925835227524
0.801999,20.60295620693413,47.82477265317844
0.803,20.381600586240715,47.84027391342988
0.803999,20.186060527616643,47.855700314747445
0.805,20.00639447485498,47.871113749297855
0.805999,19.848375027369478,47.88645274904368
0.807,19.08949752463253,47.9017788554883
0.807999,19.023167772169277,47.917030948854645
0.809,18.95979099495235,47.93227022196956
0.809999,18.292231895457114,47.94743590134307
0.811,18.3019487059114,47.96258883310103
0.811999,17.70017383532026,47.97766858807865
0.813,17.156116451788233,47.99273566766506
0.813999,17.283124806609408,48.007729985069815
0.815,16.78077232594847,48.02271169889849
0.815999,16.945225093353624,48.037621062795196
0.817,16.476662584018264,48.05251789452406
0.817999,16.057416325616437,48.06734278623496
0.819,16.290614693054792,48.08215521678171
0.819999,15.889973223749312,48.096896114902
0.821,15.526935901374381,48.11162462245954
0.821999,15.816862311236942,48.12628200287287
0.823,15.46113608011325,48.14092706292482
0.823999,15.143442472101924,48.1555013988186
0.825,15.46803822489173,48.170063484154625
0.825999,15.149654402402557,48.184555246035316
0.827,14.860648962162303,48.1990348267664
0.827999,14.603004065946072,48.2134444824747
0.829,14.368663659351466,48.22784202604831
0.829999,14.77441729341632,48.24217004077428
0.831,14.522935564074688,48.25648601198945
0.831999,14.299062007667219,48.27073284828752
0.833,14.095115806900496,48.28496770930987
0.833999,13.914024226210449,48.29913382711375
0.835,13.748581803589405,48.31328803749041
0.835999,13.602143623230464,48.32737389412799
0.837,13.467889260907416,48.3414479108024
0.837999,12.735310334816674,48.355453961010454
0.839,12.687739301335007,48.36944823833718
0.839999,12.647385371201507,48.38337493427608
0.841,11.995626834081357,48.39728992403543
0.841999,12.02448415067322,48.41113771530373
0.843,11.4349257356059,48.42497386671634
0.843999,11.51985316204531,48.43874320036531
0.845,10.98084784584078,48.45250096010669
0.845999,10.496973061256702,48.46619228065474
0.847,10.060255755131031,48.479872092869634
0.847999,9.668440179617928,48.49348584231664
0.849,9.314576161656134,48.507088148633414
0.849999,8.383118545490522,48.52062476647503
0.851,8.15778669094147,48.53415000601991
0.851999,7.342008021847321,48.5476099292617
0.853,6.607807219662589,48.56105853867294
0.853999,5.94702649769633,48.574442201844555
0.855,5.352323847926696,48.58781461528654
0.855999,4.817091463134027,48.601122450455705
0.857,4.335382316820623,48.614419099632975
0.857999,3.9018440851385603,48.627651536419435
0.859,3.511659676624704,48.640872850590625
0.859999,3.1604937089622336,48.654030316180005
0.861,2.84444433806601,48.66717672217167
0.861999,1.9457899042594085,48.680259641329314
0.863,1.7512109138334675,48.693331563549755
0.863999,0.9618798224501203,48.70634035863439
0.865,0.2527118402051079,48.71933821908732
0.865999,0.22744065618459708,48.73227331006472
0.867,-0.408283409433863,48.74519752836291
0.867999,-0.9816650684904771,48.75805933281942
0.869,-0.8834985616414293,48.77091032619822
0.869999,-1.4093587054772865,48.7836992593543
0.871,-1.8814028349295582,48.79647744268513
0.871999,-2.3074725514366023,48.809193917408685
0.873,-2.076725296292942,48.821899703212424
0.873999,-2.4831627666636478,48.8345441300322
0.875,-2.847826489997283,48.8471779284925
0.875999,-2.5630438409975547,48.85975071561126
0.877,-2.9197194568977993,48.8723129345878
0.877999,-2.6277475112080193,48.88481448789559
0.879,-2.9779527600872178,48.897305532937224
0.879999,-2.680157484078496,48.9097362560244
0.881,-2.4121417356706463,48.92215653038225
0.881999,-2.7851375621035817,48.934516824552574
0.883,-2.5066238058932235,48.94686672919307
0.883999,-2.870171425303901,48.959156993476604
0.885,-2.583154282773511,48.971436927094416
0.885999,-2.3248388544961593,48.98365755826045
0.887,-2.7053349690465436,48.99586791729134
0.887999,-2.434801472141889,49.00801930986116
0.889,-2.8043013249277,49.020160488494824
0.889999,-2.52387119243493,49.0322430347545
0.891,-2.271484073191437,49.04431542494726
0.891999,-2.6585456658722935,49.05632951496025
0.893,-2.392691099285064,49.068333506447686
0.893999,-2.1534219893565574,49.08027952806751
0.895,-2.5510597904209016,49.09221550837712
0.895999,-2.295953811378811,49.10409384725977
0.897,-2.0663584302409297,49.115962201723406
0.897999,-1.8597225872168366,49.1277732413399
0.899,-1.6737503284951527,49.13957435310623
0.899999,-1.5063752956456373,49.15131847475492
0.901,-1.3557377660810734,49.163052724801815
0.901999,-1.2201639894729661,49.17473030762076
0.903,-1.0981475905256695,49.186398074767574
0.903999,-0.9883328314731024,49.19800949574672
0.905,-0.889499548325792,49.20961115666651
0.905999,-0.8005495934932129,49.2211567906599
0.907,-0.7204946341438915,49.23269271989164
0.907999,-0.6484451707295024,49.24417293962947
0.909,-0.5836006536565521,49.255643509590065
0.909999,-0.5252405882908969,49.26705868569079
0.911,-0.47271652946180726,49.27846426668715
0.911999,-0.4254448765156265,49.28981476766939
0.913,-0.38290038886406386,49.30115572791038
0.913999,-0.34461034997765744,49.312441920204826
0.915,-0.3101493149798917,49.323718625813136
0.915999,-0.2791343834819025,49.3349408737744
0.917,-0.25122094513371224,49.34615368879837
0.917999,-0.226098850620341,49.35731235471674
0.919,-0.20348896555830687,49.36846164114213
0.919999,-0.18314006900247617,49.37955708525523
0.921,-0.16482606210222855,49.39064320301688
0.921999,-0.1483434558920057,49.40167578352138
0.923,-0.13350911030280513,49.41269909051484
0.923999,-0.1201581992725246,49.42366916357792
0.925,-0.10814237934527213,49.434630015671026
0.925999,-0.09732814141074492,49.44553793544195
0.927,-0.08759532726967043,49.456436686486285
0.927999,-0.07883579454270338,49.4672828051078
0.929,-0.07095221508843304,49.47811980695012
0.929999,-0.06385699357958972,49.48890447456985
0.931,-0.05747129422163075,49.49968007706343
0.931999,-0.05172416479946767,49.51040364184515
0.933,-0.0465517483195209,49.52111819286114
0.933999,-0.041896573487568804,49.53178100099603
0.935,-0.03770691613881192,49.54243484643459
0.935999,-0.033936224524930725,49.55303724215241
0.937,-0.03054260207243765,49.56363072595398
0.937999,-0.027488341865193885,49.574173051534174
0.939,-0.024739507678674496,49.584706515690485
0.939999,-0.022265556910807043,49.595189111473275
0.941,-0.02003900121972634,49.60566289603845
0.941999,-0.018035101097753706,49.61608610043574
0.943,-0.016231590987978335,49.62650054353725
0.943999,-0.0146084318891805,49.63686469304363
0.945,-0.013147588700262449,49.64722013089322
0.945999,-0.011832829830236202,49.657525560096765
0.947,-0.01064954684721258,49.667822327001296
0.947999,-0.009584592162491322,49.67806936859445
0.949,-0.008626132946242189,49.68830779696668
0.949999,-0.00776351965161797,49.698496781756916
0.951,-0.006987167686456171,49.708677202126275
0.951999,-0.006288450917810554,49.7188084590468
0.953,-0.005659605826029499,49.728931200070015
0.953999,-0.005093645243426549,49.73900505619042
0.955,-0.004584280719083894,49.749070444662145
0.955999,-0.004125852647175504,49.75908722519891
0.957,-0.0037132673824579535,49.76909558606227
0.957999,-0.003341940644212158,49.77905561438932
0.959,-0.0030077465797909418,49.789007270746424
0.959999,-0.0027069719218118476,49.798910868405514
0.961,-0.0024362747296306627,49.80880614152784
0.961999,-0.0021926472566675963,49.81865362823899
0.963,-0.0019733825310008367,49.8284928375778
0.963999,-0.0017760442779007528,49.838284531249556
0.965,-0.0015984398501106777,49.8480679944462
0.965999,-0.00143859586509961,49.857804211185936
0.967,-0.0012947362785896489,49.867532244082085
0.967999,-0.001165262650730684,49.87721329820622
0.969,-0.0010487363856576156,49.88688621485409
0.969999,-0.0009438627470918539,49.896512418898205
0.971,-0.0008494764723826685,49.90613053157066
0.971999,-0.0007645288251444017,49.915702196299605
0.973,-0.0006880759426299615,49.92526581550028
0.973999,-0.0006192683483669653,49.93478324991819
0.975,-0.0005573415135302688,49.944292684391485
0.975999,-0.0005016073621772418,49.95375619575177
0.977,-0.0004514466259595176,49.963211752492846
0.977999,-0.00040630196336356587,49.972621646308106
0.979,-0.00036567176702720925,49.98202363057274
0.979999,-0.00032910459032448833,49.991380210624634
0.981,-0.00029619413129203947,50.00072892593914
0.981999,-0.0002665747181628355,50.01003249428818
0.983,-0.00023991724634655196,50.01932824245919
0.983999,-0.00021592552171189678,50.028579099454504
0.985,-0.00019433296954070707,50.03782218057867
0.985999,-0.00017489967258663635,50.04702062486768
0.987,-0.0001574097053279727,50.05621133734141
0.987999,-0.0001416687347951754,50.06535766587951
0.989,-0.00012750186131565787,50.07449630640858
0.989999,-0.00011475167518409208,50.083590814468685
0.991,-0.00010327650766568287,50.09267767807782
0.991999,-9.294885689911458e-05,50.10172065925992
0.993,-8.365397120920311e-05,50.11075603930231
0.993999,-7.52885740882828e-05,50.119747785542934
0.995,-6.775971667945451e-05,50.12873197370975
0.995999,-6.0983745011509064e-05,50.13767277529139
0.997,-5.488537051035816e-05,50.14660606162111
0.997999,-4.939683345932234e-05,50.15549620718164
0.999,-4.445715011339011e-05,50.164378880069506
0.999999,-4.0011435102051096e-05,50.17321865661142
1.001,-3.601029159184598e-05,50.18205100281868
1.001999,-3.240926243266138e-05,50.19084069571843
1.003,-2.916833618939524e-05,50.19962300038166
1.003999,-2.6251502570455717e-05,50.20836289339879
1.005,-2.3626352313410146e-05,50.21709544003905
1.005999,-2.1263717082069128e-05,50.22578581532545
1.007,-1.9137345373862213e-05,50.234468885857446
1.007999,-1.7223610836475992e-05,50.24311002396638
1.009,-1.5501249752828393e-05,50.251743898707566
1.009999,-1.3951124777545554e-05,50.260336078602805
1.011,-1.2556012299790997e-05,50.268921036282435
1.011999,-1.1300411069811896e-05,50.277464535347185
1.013,-1.0170369962830705e-05,50.286000853115326
1.013999,-9.153332966547634e-06,50.294495947161224
1.015,-8.237999669892871e-06,50.302983900597695
1.015999,-7.4141997029035835e-06,50.311430863873724
1.017,-6.672779732613225e-06,50.31987072699697
1.017999,-6.005501759351903e-06,50.328269832198266
1.019,-5.404951583416712e-06,50.33666187747423
1.019999,-4.864456425075041e-06,50.345013395750954
