time,measured,predicted
2.773,526.4383662892321,356.532841494741
2.774,526.5655296603089,356.5332425694243
2.775,526.679976694278,356.53364250630653
2.776,526.7829790248502,356.5340413086155
2.777,526.8634711223651,356.5344389795699
2.778,526.3377640101286,356.53483552237924
2.779,526.4749876091157,356.53523094024393
2.78,525.9759288482041,356.53562523635526
2.781,525.5389759633837,356.53601841389553
2.782,526.3664283670453,356.53641047603804
2.783,525.8904255303407,356.536801425947
2.784,526.0723829773067,356.5371912667777
2.785,526.223934679576,356.5375800016764
2.786,526.3725412116185,356.5379676337806
2.787,525.8959270904566,356.53835416621877
2.788,526.0773343814109,356.5387396021104
2.789,526.2283909432698,356.5391239445665
2.79,525.7661918489428,356.53950719668876
2.791,525.9605726640485,356.53988936157054
2.792,526.1355153976436,356.5402704422961
2.793,525.6704038578794,356.5406504419411
2.794,525.8743634720914,356.5410293635725
2.795,526.0579271248823,356.5414072102483
2.796,525.6005744123942,356.5417839850182
2.797,526.4340669711547,356.542159690923
2.798,525.9391002740392,356.5425343309949
2.799,526.1161902466354,356.5429079082576
2.8,526.2755712219719,356.5432804257262
2.801,525.7964540997747,356.5436518864072
2.802,525.3774486897971,356.5440222932985
2.803,525.6107038208174,356.5443916493896
2.804,525.8206334387357,356.54475995766154
2.805,525.3870100948623,356.54512722108683
2.806,525.619309085376,356.54549344262955
2.807,525.2180181768383,356.5458586252455
2.808,525.4550063591544,356.54622277188184
2.809,525.6805057232389,356.5465858854777
2.81,525.883455150915,356.5469479689635
2.811,525.4557496358235,356.54730902526165
2.812,525.6689646722411,356.54766905728616
2.813,525.873068205017,356.5480280679427
2.814,525.4464013845153,356.5483860601289
2.815,525.6727612460638,356.5487430367339
2.816,525.8642751214574,356.5490990006388
2.817,525.4384876093116,356.5494539547167
2.818,525.0552788483803,356.5498079018321
2.819,525.3085409635422,356.5501608448418
2.82,525.548686867188,356.5505127865942
2.821,525.7648181804692,356.5508637299298
2.822,525.9593363624223,356.5512136776811
2.823,525.5118427261801,356.55156263267236
2.824,525.7316584535622,356.5519105977199
2.825,525.9294926082059,356.55225757563204
2.826,525.4971833473853,356.55260356920934
2.827,525.7184650126468,356.55294858124404
2.828,525.905408511382,356.5532926145207
2.829,524.8651576602438,356.5536356718161
2.83,525.7599918942194,356.55397775589876
2.831,525.3324327047975,356.5543188695297
2.832,525.5701894343177,356.55465901546194
2.833,525.7841704908859,356.55499819644075
2.834,525.9767534417973,356.55533641520356
2.835,525.5275180976175,356.5556736744801
2.836,525.7457662878558,356.55600997699224
2.837,525.9421896590702,356.55634532545434
2.838,525.5086106931632,356.5566797225728
2.839,525.7165396238469,356.5570131710465
2.84,525.3055256614622,356.55734567356666
2.841,524.935613095316,356.5576772328168
2.842,525.2008417857843,356.55800785147295
2.843,525.4517576072059,356.5583375322033
2.844,525.0672218464853,356.55866627766886
2.845,525.3314996618367,356.5589940905226
2.846,525.5571396956531,356.5593209734105
2.847,525.1620657260877,356.55964692897055
2.848,525.4168591534789,356.55997195983355
2.849,525.646173238131,356.5602960686228
2.85,525.229995914318,356.560619257954
2.851,525.4779963228863,356.5609415304357
2.852,525.7011966905977,356.5612628886687
2.853,525.2917170215379,356.5615833352467
2.854,525.5213353193841,356.56190287275604
2.855,525.1298417874457,356.5622215037756
2.856,525.3878576087011,356.56253923087695
2.857,525.620071847831,356.56285605662436
2.858,525.8168546630479,356.5631719835749
2.859,525.3958091967431,356.56348701427834
2.86,525.6272282770689,356.56380115127735
2.861,525.835505449362,356.5641143971071
2.862,525.4003949044259,356.5644267542957
2.863,525.6313554139832,356.5647382253643
2.864,525.8392198725849,356.5650488128266
2.865,525.4037378853264,356.5653585191893
2.866,525.6343640967938,356.565667346952
2.867,525.8419276871143,356.56597529860716
2.868,525.4183749184028,356.5662823766402
2.869,525.6353274265625,356.56658858352944
2.87,526.4653446839063,356.5668939217463
2.871,525.9672502155157,356.567198393755
2.872,526.1415251939641,356.567502002013
2.873,526.2983726745676,356.5678047489705
2.874,525.8169754071109,356.5681066370711
2.875,526.0062778663998,356.568407668751
2.876,526.1766500797598,356.56870784644
2.877,525.7196250717838,356.56900717256076
2.878,525.9064525646053,356.5693056495289
2.879,526.0868073081448,356.56960327975355
2.88,525.6387665773302,356.5699000656367
2.881,525.8458899195972,356.5701960095737
2.882,526.0323009276375,356.5704911139531
2.883,526.1878608348736,356.5707853811565
2.884,525.7297147513862,356.571078813559
2.885,525.9277432762476,356.5713714135287
2.886,525.4834089486228,356.57166318342723
2.887,525.7060680537605,356.5719541256093
2.888,525.9064612483845,356.57224424242315
2.889,525.476455123546,356.5725335362102
2.89,525.6875996111913,356.57282200930524
2.891,525.8898396500722,356.57310966403645
2.892,525.4614956850648,356.5733965027256
2.893,525.6863461165583,356.57368252768754
2.894,525.8765015049025,356.57396774123083
2.895,525.4494913544122,356.5742521456573
2.896,525.675542218971,356.57453574326223
2.897,525.8789879970739,356.57481853633465
2.898,525.4395291973665,356.57510052715685
2.899,525.6665762776298,356.5753817180046
2.9,525.2605586498669,356.5756621111476
2.901,524.8829427848802,356.5759417088487
2.902,525.1656485063922,356.5762205133644
2.903,525.420083655753,356.5764985269449
2.904,525.6490752901777,356.5767757518341
2.905,525.2326077611599,356.57705219026934
2.906,526.0906969850439,356.5773278444817
2.907,525.6422672865394,356.5776027166959
2.908,525.8490405578855,356.5778768091304
2.909,525.412576502097,356.5781501239974
2.91,525.0319588518872,356.5784226635027
2.911,525.2997629666985,356.5786944298459
2.912,525.5407866700286,356.57896542522036
2.913,525.1351480030258,356.5792356518134
2.914,525.3926332027233,356.5795051118057
2.915,525.624369882451,356.5797738073722
2.916,525.2103728942059,356.5800417406814
2.917,525.4603356047853,356.5803089138957
2.918,525.6853020443068,356.5805753291715
2.919,525.2774118398761,356.58084098865896
2.92,525.5084606558884,356.581105894502
2.921,525.7286145902996,356.5813700488389
2.922,525.3163931312696,356.5816334538014
2.923,524.9331938181426,356.58189611151545
2.924,525.2108744363284,356.58215802410086
2.925,524.8504269926955,356.5824191936715
2.926,525.1363842934259,356.58267962233526
2.927,525.3815358640833,356.5829393121939
2.928,525.614382277675,356.5831982653434
2.929,525.2135840499075,356.5834564838737
2.93,526.0735756449168,356.5837139698689
2.931,525.6146580804251,356.5839707254069
2.932,525.2138322723825,356.5842267525602
2.933,525.4634490451442,356.5844820533949
2.934,525.6881041406298,356.58473662997153
2.935,525.2677337265668,356.58499048434487
2.936,525.5119603539101,356.5852436185636
2.937,525.121404318519,356.58549603467077
2.938,525.3680538866672,356.5857477347035
2.939,525.6022484980006,356.5859987206932
2.94,525.8130236482004,356.5862489946657
2.941,525.3923612833803,356.5864985586407
2.942,526.2344751550423,356.58674741463244
2.943,525.7594676395381,356.5869955646495
2.944,525.9545208755843,356.5872430106946
2.945,526.1300687880259,356.5874897547646
2.946,525.6777019092233,356.58773579885116
2.947,525.868721718301,356.58798114494004
2.948,525.4424895464708,356.5882257950113
2.949,525.6692405918237,356.5884697510395
2.95,525.2507565326414,356.5887130149935
2.951,525.4966808793772,356.58895558883677
2.952,525.7180127914395,356.5891974745269
2.953,525.9172115122956,356.58943867401615
2.954,526.096490361066,356.5896791892512
2.955,526.2578413249594,356.58991902217326
2.956,525.7804971924635,356.5901581747179
2.957,525.9734474732171,356.59039664881533
2.958,526.1471027258954,356.59063444639014
2.959,525.6808324533058,356.5908715693616
2.96,525.8837492079753,356.59110801964346
2.961,525.4560142871777,356.5913437991441
2.962,525.6814128584599,356.5915789097664
2.963,525.872061572614,356.5918133534079
2.964,526.0558554153527,356.5920471319607
2.965,525.6109098738173,356.5922802473117
2.966,525.8208188864355,356.59251270134223
2.967,525.997526997792,356.59274449592834
2.968,526.1687742980127,356.59297563294086
2.969,525.7125368682115,356.59320611424533
2.97,525.9122831813904,356.5934359417017
2.971,525.4694948632514,356.59366511716513
2.972,525.6935453769263,356.593893642485
2.973,525.8951908392337,356.59412151950585
2.974,525.4663117553102,356.59434875006673
2.975,525.6784705797792,356.5945753360016
2.975999,525.9344435218012,356.5948010535165
2.977,525.449529169621,356.59502658130305
2.977999,525.7283962526589,356.59525101996724
2.979,525.861636627393,356.59547526997784
2.979999,525.4883229646537,356.59569843703684
2.981,525.6577606681883,356.5959214165112
2.981999,525.9158046013695,356.59614331916947
2.983,525.4205641412325,356.59636503530595
2.983999,525.0913577271092,356.5965856807274
2.985,525.3004919543984,356.5968061406838
2.985999,525.5820427589586,356.59702553599135
2.987,525.1323684830627,356.59724474688477
2.987999,525.4429516347564,356.5974628991615
2.989,525.6169264712807,356.5976808680687
2.989999,525.8668338241526,356.59789778435703
2.991,525.9984204417374,356.5981145183149
2.991999,525.6114283975636,356.59833020561763
2.993,525.7685555578073,356.59854571162305
2.993999,526.0155200020265,356.5987601769033
2.995,525.5103080018238,356.5989744619133
2.995999,525.1721272016414,356.5991877120947
2.997,525.3731844814772,356.5994007830273
2.997999,525.6474660333295,356.59961282499427
2.999,525.8009894299965,356.59982468872795
2.999999,526.0447104869969,356.6000355293258
3.001,525.5487694382972,356.60024619270024
3.001999,525.8054924944674,356.6004558387357
3.003,525.9432132450207,356.60066530855175
3.003999,526.1727119205186,356.6008737667928
3.005,525.6639707284668,356.60108204981293
3.005999,525.9091736556201,356.60128932698933
3.007,525.4267862900581,356.60149642993747
3.007999,525.7079276610523,356.6017025327408
3.009,525.855404894947,356.60190846230284
3.009999,525.4704944054523,356.6021133973867
3.011,525.6417149649071,356.6023181602109
3.011999,525.9013634684163,356.60252193419126
3.013,525.4075671215746,356.60272553688793
3.013999,525.690630409417,356.6029281563433
3.015,525.8398373684754,356.6031306054854
3.015999,525.4687036316278,356.6033320769569
3.017,525.018173268465,356.6035333790802
3.017999,525.3401759416186,356.60373370907206
3.019,525.5244283474567,356.6039338706752
3.019999,525.1848355127111,356.6041330656546
3.021,525.37243196144,356.60433209319945
3.021999,525.048038765296,356.60453015959723
3.023,525.2615048887665,356.60472805950894
3.023999,525.5591743998898,356.6049250037192
3.025,525.7093369599008,356.60512178238673
3.025999,525.3512532639107,356.6053176107676
3.027,525.5343979375197,356.60551327454345
3.027999,525.8047781437676,356.6057079934168
3.029,525.3206403293908,356.60590254861785
3.029999,525.6123962964517,356.60609616426973
3.031,525.1596866668066,356.6062896171767
3.031999,525.455318000126,356.6064821358578
3.033,525.6280562001134,356.60667449271597
3.033999,525.278100580102,356.6068659206413
3.035,525.4685605220918,356.60705718766064
3.035999,525.7455244698826,356.6072475310103
3.037,525.8770520228943,356.6074377143654
3.037999,525.5021968206049,356.6076269792841
3.039,525.6702471385445,356.6078160851149
3.039999,525.92704242469,356.6080042777128
3.041,525.4306781822208,356.608192312124
3.041999,525.7114303639987,356.60837943847645
3.043,525.8585573275989,356.60856640753866
3.043999,525.473331594839,356.6087524736868
3.045,525.6442684353551,356.6089383834358
3.045999,525.9036615918196,356.6091233953865
3.047,526.0315654326376,356.6093082518241
3.047999,526.2522288893739,356.60949221555006
3.049,526.3452760004366,356.609676024644
3.049999,525.9113784003929,356.6098589460841
3.051,526.0385105603536,356.61004171376845
3.051999,526.2584795043183,356.6102235988281
3.053,525.7289715538865,356.61040533100305
3.053999,525.9798943984978,356.61058618555404
3.055,526.100174958648,356.6107668880865
3.055999,525.7030074627831,356.61094671796747
3.057,525.8387867165048,356.61112639669113
3.057999,526.0787280448543,356.6113052077074
3.059,525.5793852403688,356.6114838684229
3.059999,525.8452667163318,356.61166166634723
3.061,525.9668200446987,356.6118393148223
3.061999,526.1939580402288,356.61201610539456
3.063,526.292832236206,356.6121927473642
3.063999,525.8763990125854,356.6123685362916
3.065,525.3850991113268,356.61254417745846
3.065999,525.6704092001941,356.61271897041615
3.067,525.8216382801746,356.6128936164505
3.067999,525.4401044521571,356.6130674190814
3.069,525.6143640069415,356.61324107562126
3.069999,525.8767476062474,356.61341389353623
3.071,526.0073428456227,356.6135865661879
3.071999,526.2304285610604,356.61375840496606
3.073,526.3256557049544,356.61393009930396
3.073999,525.893720134459,356.6141009644928
3.075,526.0226181210131,356.61427168605974
3.075999,526.2441763089117,356.6144415831754
3.077,525.7160986780206,356.6146113374828
3.077999,525.9683088102186,356.61478027200997
3.079,525.4800079291966,356.61494906453817
3.079999,525.1326371362769,356.6151170419307
3.081,525.3376434226492,356.61528487812876
3.081999,525.6276990803842,356.6154519038095
3.083,525.7831991723458,356.6156187890957
3.083999,526.0286992551112,356.61578486845684
3.085,526.1440993296001,356.6159508082188
3.085999,525.7303193966401,356.6161159466218
3.087,525.8755574569761,356.6162809462166
3.087999,526.1118217112785,356.61644514899274
3.089,525.5969795401505,356.61660921374704
3.089999,525.8611015861354,356.61677248619725
3.091,525.3835214275218,356.6169356214077
3.091999,525.0457992847696,356.61709796880297
3.093,525.2594893562926,356.61726017973604
3.093999,525.5573604206634,356.61742160731745
3.095,525.719894378597,356.6175828992098
3.095999,525.9717249407373,356.6177434121888
3.097,526.0806324466637,356.61790379024745
3.097999,525.6854192019973,356.6180633938059
3.099,525.8351472817976,356.6182228632085
3.099999,526.0754525536179,356.6183815624988
3.101,525.5642472982561,356.6185401283934
3.101999,525.8316425684304,356.618697928539
3.103,525.9667483115875,356.6188555960447
3.103999,525.5707034804287,356.6190125021399
3.105,525.7319031323859,356.61916927634655
3.105999,525.9825328191473,356.61932529345677
3.107,526.1025495372326,356.61948117942575
3.107999,526.3161145835093,356.6196363125877
3.109,526.4027731251583,356.61979131535145
3.109999,525.9631258126425,356.61994556957325
3.111,526.0850832313783,356.6200996941357
3.111999,526.3003949082405,356.62025307439734
3.113,525.7666954174164,356.6204063257341
3.113999,526.0138458756747,356.62055883698713
3.115,526.1307312881073,356.62071122004573
3.115999,525.7305081592965,356.6208628672137
3.117,525.8635373433669,356.62101438691354
3.117999,526.1010036090303,356.62116517489204
3.119,526.2091732481273,356.62131583612467
3.119999,526.4120759233145,356.62146576978165
3.121,526.4891383309831,356.62161557741086
3.121999,526.0408544978848,356.6217646615867
3.123,526.1550390480963,356.6219136204488
3.123999,526.3633551432866,356.62206185995643
3.125,525.835549628958,356.62220997486025
3.125999,526.0635946660622,356.6223573744853
3.127,526.175505199456,356.6225046502125
3.127999,525.7708046795103,356.62265121471347
3.129,525.9119942115593,356.6227976560186
3.129999,526.1446147904034,356.62294339012703
3.131,526.2362333113631,356.6230890017377
3.131999,526.4364299802268,356.62323391015843
3.133,526.5110569822041,356.6233786967754
3.133999,526.0728012839836,356.62352278418655
3.135,526.1716011555852,356.623666750484
3.135999,526.3782610400267,356.6238100215371
3.137,525.848964936024,356.62395317216277
3.137999,526.0878884424216,356.6240956314831
3.139,526.1851795981795,356.62423797105834
3.139999,525.7795116383616,356.624379623245
3.141,525.9198304745254,356.62452115636495
3.141999,526.1516674270728,356.62466200599084
3.143,526.2547706843654,356.6248027372247
3.143999,525.8299236159289,356.62494278883696
3.145,525.9652012543361,356.62508272272794
3.145999,526.1925011289024,356.62522198084787
3.147,525.6695910160122,356.6253611219135
3.147999,525.926451914411,356.6254995910368
3.149,525.4423367229699,356.625637943769
3.149999,525.7219230506729,356.62577562836594
3.151,525.8558107456056,356.6259131972311
3.151999,525.4830796710451,356.6260501017466
3.153,525.6530417039405,356.6261868911861
3.153999,525.9115575335464,356.6263230200397
3.155,526.0264817801918,356.62645903446935
3.155999,526.2476536021726,356.62659439205595
3.157,526.3411582419553,356.62672963586675
3.157999,525.9198924177597,356.62686422655605
3.159,526.0339831759837,356.62699870411416
3.159999,526.2544048583853,356.62713253225115
3.161,526.3472343725468,356.6272662478979
3.161999,525.9253609352921,356.627399317803
3.163,526.051094841763,356.6275322758553
3.163999,525.6466153575867,356.6276645918243
3.165,525.800223821828,356.6277967965744
3.165999,526.0440214396451,356.6279283628791
3.167,526.1578892956807,356.6280598185948
3.167999,525.7427303661126,356.6281906394825
3.169,526.4964773295013,356.6283213504078
3.169999,526.0596795965512,356.62845143010185
3.171,526.1719816368961,356.6285814004566
3.171999,526.3786034732065,356.62871074315626
3.173,525.8370831258858,356.6288399771361
3.173999,525.4662248132971,356.6289685870172
3.175,525.6256823319675,356.6290970887943
3.175999,525.8869340987707,356.6292249700086
3.177,525.4067706888935,356.62935274373143
3.177999,525.6899136200042,356.6294799004074
3.179,525.8391922580038,356.629606950201
3.179999,526.0668730322034,356.62973338644355
3.181,526.1784557289831,356.6298597164093
3.181999,525.7734601560848,356.62998543630044
3.183,525.9143841404764,356.63011105051686
3.183999,526.1345457264288,356.63023605811503
3.185,525.6296211537858,356.6303609606373
3.185999,525.8904790384072,356.63048525997823
3.187,526.0197011345665,356.6306094548386
3.187999,525.6183610211099,356.63073304993503
3.189,525.1650549189989,356.6308565411428
3.189999,526.083329427099,356.6309794359849
3.191,526.1932664843891,356.63110222752687
3.191999,525.7745698359502,356.631224426082
3.193,525.9153828523552,356.6313465219222
3.193999,526.1476645671196,356.6314680281353
3.195,526.2511681104077,356.6315894322155
3.195999,525.8266812993669,356.6317102500092
3.197,525.9622831694303,356.6318309662487
3.197999,525.5789048524873,356.6319510995233
3.199,525.7392843672386,356.63207113181915
3.199999,525.9769559305148,356.6321905844531
3.201,525.4877903374634,356.63230993668026
3.201999,525.762831303717,356.63242871252976
3.203,525.9048181733453,356.6325473885414
3.203999,525.5149663560107,356.63266549144106
3.205,525.6817397204097,356.6327834950684
3.205999,525.9373857483687,356.6329009288308
3.207,525.4399871735318,356.63301826388334
3.207999,525.7198084561785,356.63313503229966
3.209,525.8660976105607,356.63325170256553
3.209999,525.4923378495046,356.6333678094054
3.211,525.039444064554,356.6334838186509
3.211999,525.3593196580986,356.6335992676627
3.213,524.9319176922887,356.63371461963305
3.213999,525.2503259230599,356.6338294145438
3.215,525.4435633307539,356.63394411296287
3.215999,525.7230269976785,356.63405825747856
3.217,525.8689942979106,356.63417230604927
3.217999,525.4949448681195,356.6342858038548
3.219,525.6515303813076,356.634399206259
3.219999,525.2992273431768,356.63451206101854
3.221,525.4875746088591,356.6346248209171
3.221999,525.7626371479731,356.63473703627386
3.223,525.2827134331758,356.6348491573072
3.223999,525.5782620898582,356.63496073688384
3.225,525.1289658808723,356.63507222267157
3.225999,525.427669292785,356.63518317007026
3.227,526.2129223635066,356.6352940242115
3.227999,525.8044801271559,356.635404343014
3.229,525.9423021144404,356.6355145690873
3.229999,526.1718919029963,356.6356242628551
3.231,525.6510427126966,356.6357338644191
3.231999,525.9097584414269,356.6358429366934
3.233,525.4273125972842,356.63595191728626
3.233999,525.6961813375558,356.6360603715883
3.235,525.2350932038001,356.6361687347284
3.235999,525.53540388342,356.63627657455953
3.237,525.078203495078,356.63638432374506
3.237999,525.3942031455701,356.6364915525865
3.239,526.1828028310131,356.63659869129606
3.239999,525.7773725479117,356.6367053126096
3.241,525.9179052931206,356.6368118443018
3.241999,525.5267447638086,356.6369178615295
3.243,525.6923402874278,356.63702378964376
3.243999,525.335956258685,356.6371292062083
3.245,525.5206306328165,356.6372345341641
3.245999,525.7801675695348,356.6373393534685
3.247,525.3106808125813,356.63744408466636
3.247999,525.6034327313231,356.63754831009464
3.249,525.1394294581908,356.6376524479155
3.249999,525.4493065123717,356.63775608283237
3.251,525.6226458611345,356.6378596306381
3.251999,525.884201275021,356.63796267838916
3.253,526.014051147519,356.6380656395227
3.253999,525.6132760327671,356.6381681034348
3.255,525.7702184294905,356.63827048122005
3.255999,526.0170165865413,356.6383723646009
3.257,526.1335849278872,356.638474162343
3.257999,525.7208564350985,356.6385754684818
3.259,525.2573007915887,356.638676689467
3.259999,525.5553907124298,356.63877742163425
3.261,525.7181216411868,356.6388780691303
3.261999,525.3469394770681,356.6389782305779
3.263,526.1402655293613,356.63907830783415
3.263999,525.7390889764251,356.6391779017957
3.265,525.8834500787826,356.6392774120428
3.265999,526.1067050709044,356.63937644173353
3.267,525.6045645638139,356.6394753881841
3.267999,525.2569581074325,356.6395738568009
3.269,525.4373422966893,356.6396722426492
3.269999,525.7174280670204,356.63977015337105
3.271,525.2542152603183,356.6398679817934
3.271999,525.5526137342865,356.63996533778106
3.273,525.0936923608579,356.6400626119356
3.273999,525.4081431247721,356.64015941633215
3.275,525.585598812295,356.6402561393591
3.275999,525.2276689310654,356.6403523952897
3.277,525.4231720379589,356.6404485703117
3.277999,525.7046748341629,356.6405442808838
3.279,525.2427373507466,356.6406399110056
3.279999,524.9190936156718,356.64073507930897
3.281,525.1454542541047,356.640830167618
3.281999,525.4547288286942,356.640924796725
3.283,525.0055959458248,356.6410193462909
3.283999,525.3288563512423,356.64111343925646
3.285,524.904500716118,356.6412074531316
3.285999,525.2378706445062,356.6413010129934
3.287,525.4323535800556,356.6413944942128
3.287999,525.7007182220501,356.6414875239912
3.289,525.2391763998451,356.6415804755728
3.289999,525.5390787598606,356.6416729782712
3.291,525.7034408838746,356.6417654032157
3.291999,525.3337267954871,356.6418573818202
3.293,525.5186241159383,356.64194928311156
3.293999,525.1796117043444,356.64204074059165
3.295,524.75799053391,356.64213212119654
3.295999,525.7169714805189,356.6422230605047
3.297,525.2538043324669,356.6423139233733
3.297999,525.5522438992201,356.64240434744545
3.299,525.7030995092981,356.64249469551106
3.299999,525.9566095583683,356.6425846072663
3.301,525.4694786025315,356.6426744434456
3.301999,525.7463507422783,356.6427638457866
3.303,525.8899856680505,356.6428531729798
3.303999,525.5016171012454,356.64294206879276
3.305,525.6697253911209,356.64303088988373
3.305999,525.3033828520088,356.64311928203847
3.307,524.8815745668078,356.64320759989454
3.307999,525.217237110127,356.6432954912446
3.309,525.4137833991143,356.64338330871703
3.309999,525.0730350592029,356.64347070209993
3.311,525.2840015532827,356.6435580220237
3.311999,525.5794213979544,356.64364492026067
3.313,525.117819258159,356.6437317454547
3.313999,525.4298573323431,356.6438181513512
3.315,525.6051415991088,356.64390448461864
3.315999,525.2574774391979,356.64399040096407
3.317,525.4499996952782,356.6440762450918
3.317999,525.7165997257504,356.64416167465987
3.319,524.6437297531754,356.6442470324194
3.319999,525.614136777858,356.64433197796797
3.321,525.1490631000722,356.6444168521149
3.321999,525.457976790065,356.6445013163863
3.323,525.6304491110585,356.64458570966065
3.323999,525.8912241999526,356.64466969538165
3.325,525.3984417799572,356.6447536105079
3.325999,525.6824176019616,356.64483712038987
3.327,525.8324458417654,356.6449205600771
3.327999,525.4620512575889,356.6450035968159
3.329,525.6219261318299,356.6450865637578
3.329999,525.883553518647,356.6451691300343
3.331,525.4037281667822,356.64525162690916
3.331999,525.687175350104,356.64533372538875
3.333,525.8367278150936,356.64541575486
3.333999,525.4536850335842,356.6454973881931
3.335,525.6265865302258,356.64557895290886
3.335999,525.8877478772032,356.645660123731
3.337,526.0172430894829,356.6457412263243
3.337999,526.2271187805346,356.6458219372558
3.339,526.3226769024811,356.64590258034514
3.339999,525.903259212233,356.6459828339915
3.341,526.0312032910098,356.64606302018024
3.341999,525.6287129619088,356.6461428191325
3.343,525.1743716657179,356.64622255100915
3.343999,525.4807544991461,356.6463018978434
3.345,525.6387590492316,356.6463811779821
3.345999,525.8987031443083,356.64646007525994
3.347,526.0271028298775,356.6465389062201
3.347999,526.2482125468898,356.6466173564885
3.349,525.7319212922008,356.646695740815
3.349999,525.9703291629808,356.6467737466067
3.351,526.0915662466826,356.64685168683
3.351999,525.6952596220143,356.6469292506632
3.353,525.8440036598129,356.6470067492997
3.353999,526.0712032938316,356.6470838736784
3.355,525.5726129644484,356.64716093322966
3.355999,525.8391716680035,356.6472376206438
3.357,525.9735245012032,356.6473142435978
3.357999,525.576802051083,356.6473904965229
3.359,525.7373918459747,356.64746668535315
3.359999,525.9874726613772,356.64754250625106
3.361,525.4850653952394,356.6476182634172
3.361999,525.7603788557154,356.6476936547357
3.363,525.9026109701439,356.64776898268343
3.363999,525.5251998731294,356.64784394685626
3.365,525.6787598858165,356.6479188480174
3.365999,525.9347038972348,356.64799338746474
3.367,525.4497635075113,356.64806786425737
3.367999,525.7286071567602,356.6481419813855
3.369,525.8740164410842,356.64821603621397
3.369999,525.4872447969758,356.64828973341565
3.371,525.6567903172783,356.6483633686707
3.371999,525.9149312855504,356.6484366483251
3.373,525.4197781569953,356.6485098663839
3.373999,525.7016203412958,356.6485827308568
3.375,525.8497283071663,356.64865553408305
3.375999,525.4776054764496,356.64872798572674
3.377,525.6359249288047,356.64880037647066
3.377999,525.2851824359242,356.64887241762415
3.379,525.4749341923318,356.64894439822285
3.379999,525.1280707730987,356.6490160312117
3.381,525.3335336957888,356.6490876039891
3.381999,525.6240003262099,356.649158831126
3.383,525.7798702935889,356.6492299983924
3.383999,526.0257032642301,356.64930082197674
3.385,525.519472937807,356.6493715860298
3.385999,525.7913456440263,356.649442008348
3.387,525.3207410796236,356.64951237147216
3.387999,524.9892969716614,356.6495823947977
3.389,525.2086372744952,356.6496523592646
3.389999,525.5115935470457,356.64972198585804
3.391,525.0567741923411,356.6497915539263
3.391999,524.763946773107,356.6498607860354
3.393,525.0058220957964,356.6499299599509
3.393999,525.3290598862167,356.64999879981065
3.395,525.5144238975951,356.65006758180664
3.395999,525.7745815078356,356.6501360316395
3.397,525.3056533570519,356.6502044239363
3.397999,524.9757180213467,356.650272485952
3.399,525.196416219212,356.6503404907576
3.399999,524.8896245972908,356.65040816715344
3.401,525.1189321375617,356.6504757866633
3.401999,525.4308589238055,356.65054307962413
3.403,524.984113031425,356.6506103160213
3.403999,525.3095217282824,356.6506772277193
3.405,525.4968395554542,356.65074408317435
3.405999,525.1477855999088,356.65081061576984
3.407,525.351277039918,356.65087709244096
3.407999,525.6399693359263,356.6509432480819
3.409,525.1845024023336,356.6510093481153
3.409999,525.4776521621002,356.65107512893724
3.411,525.6481569458902,356.65114085446675
3.411999,525.2961912513011,356.65120626259346
3.413,525.4848421261711,356.6512716157409
3.413999,525.136987913554,356.65133665328386
3.415,525.3415591221985,356.65140163615916
3.415999,525.0202532099786,356.65146630521804
3.417,525.2243078889808,356.6515309199189
3.417999,525.5256971000827,356.6515952225815
3.419,525.6913973900744,356.65165947119397
3.419999,525.946077651067,356.65172340953603
3.421,525.4478098859602,356.6517872941343
3.421999,525.7268488973641,356.65185087022
3.423,525.8724340076277,356.6519143928665
3.423999,525.498040606865,356.6519776087483
3.425,525.6665065461785,356.65204077149355
3.425999,525.9114558915606,356.6521036292123
3.427,525.4288403024045,356.65216643409565
3.427999,525.0988062721641,356.6522289356805
3.429,525.9169456449478,356.6522913847293
3.429999,525.525881080453,356.65235353219816
3.431,525.6915629724077,356.6524156274285
3.431999,525.9462266751669,356.6524774227876
3.433,526.0698740076502,356.6525391662042
3.433999,525.6635166068852,356.65260061144846
3.435,525.8154349461968,356.65266200504453
3.435999,525.446741451577,356.65272310215767
3.437,525.6081473064194,356.6527841479152
3.437999,525.2601825757774,356.65284489886955
3.439,525.4524343181997,356.65290559875933
3.439999,525.1078208863797,356.65296600551625
3.441,525.3153087977419,356.6530263614978
3.441999,525.6075979179676,356.65308642600723
3.443,525.1553681261709,356.65314644002905
3.443999,526.0746113135539,356.65320616423026
3.445,525.5634901821984,356.65326583822986
3.445999,525.2199911639785,356.65332522405083
3.447,526.0260120475807,356.65338455995465
3.447999,525.6362608428226,356.6534436093125
3.449,525.1689747585403,356.65350260903614
3.449999,525.4758972826863,356.65356132383727
3.451,525.0368375544177,356.6536199892853
3.451999,525.344753798976,356.6536783714252
3.453,525.5285484190783,356.6537367044916
3.453999,525.7995135771705,356.653794755855
3.455,525.3280922194534,356.653852758423
3.455999,525.6068829975081,356.653910480884
3.457,525.7644646977574,356.653968154826
3.457999,525.4008682279816,356.6540255502481
3.459,525.5790514051835,356.6540828974261
3.459999,525.2217762646651,356.6541399676621
3.461,525.4178686381986,356.65419698992747
3.461999,525.0889317743787,356.6542537368199
3.463,525.2861185969408,356.65431043601336
3.463999,524.9703567372467,356.6543668613942
3.465,525.191591063522,356.6544232393462
